INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1827054,16,88,"AP IVA ACRED",TAX
1827054,16,88,"AP IVA ACRED",TAX
1827055,16,2019.2,"AP IVA ACRED",TAX
1836065,16,590.88,"AP IVA ACRED",TAX
1836066,16,590.88,"AP IVA ACRED",TAX
1836067,16,590.88,"AP IVA ACRED",TAX
1836068,16,518.4,"AP IVA ACRED",TAX
1836069,16,302.4,"AP IVA ACRED",TAX
1836359,0,0,"AP EXENTO",TAX
1836360,0,0,"AP EXENTO",TAX
1836361,0,0,"AP EXENTO",TAX
1836362,0,0,"AP EXENTO",TAX
1836363,0,0,"AP EXENTO",TAX
1836364,0,0,"AP EXENTO",TAX
1836509,16,332.8,"AP IVA ACRED",TAX
1836510,16,1656,"AP IVA ACRED",TAX
1836511,16,2120,"AP IVA ACRED",TAX
1836512,16,475.2,"AP IVA ACRED",TAX
1836513,16,436.8,"AP IVA ACRED",TAX
1836514,16,436.8,"AP IVA ACRED",TAX
1827063,16,216968,"AP IVA ACRED",TAX
1835978,0,0,"AP 0%",TAX
1835978,16,592,"AP IVA ACRED",TAX
1836134,16,96,"AP IVA ACRED",TAX
1836135,16,117.44,"AP IVA ACRED",TAX
1836136,16,415.52,"AP IVA ACRED",TAX
1836250,16,228.96,"AP IVA ACRED",TAX
1836251,16,228.96,"AP IVA ACRED",TAX
1836252,16,228.96,"AP IVA ACRED",TAX
1836253,16,518.4,"AP IVA ACRED",TAX
1836254,16,415.52,"AP IVA ACRED",TAX
1836255,16,415.52,"AP IVA ACRED",TAX
1836407,16,14.06,"AP IVA ACRED",TAX
1836407,16,8.42,"AP IVA ACRED",TAX
1836407,16,2.81,"AP IVA ACRED",TAX
1836407,16,14.06,"AP IVA ACRED",TAX
1836407,16,2.85,"AP IVA ACRED",TAX
1836407,16,2.81,"AP IVA ACRED",TAX
1836407,16,8.42,"AP IVA ACRED",TAX
1836407,16,2.81,"AP IVA ACRED",TAX
1836407,16,36.52,"AP IVA ACRED",TAX
1836407,16,2.81,"AP IVA ACRED",TAX
1836407,16,2.81,"AP IVA ACRED",TAX
1836407,16,2.81,"AP IVA ACRED",TAX
1835279,16,1681.92,"AP IVA ACRED",TAX
1835280,16,112,"AP IVA ACRED",TAX
1835281,16,28,"AP IVA ACRED",TAX
1835282,16,415.52,"AP IVA ACRED",TAX
1835283,16,228.96,"AP IVA ACRED",TAX
1834016,16,868,"AP IVA ACRED",TAX
1823350,16,415.52,"AP IVA ACRED",TAX
1823351,16,400,"AP IVA ACRED",TAX
1823352,16,400,"AP IVA ACRED",TAX
1823353,16,415.52,"AP IVA ACRED",TAX
1823354,16,415.52,"AP IVA ACRED",TAX
1823355,16,0,"AP IVA ACRED",TAX
1827056,16,800,"AP IVA ACRED",TAX
1827056,16,240,"AP IVA ACRED",TAX
1827056,16,640,"AP IVA ACRED",TAX
1827056,16,1040,"AP IVA ACRED",TAX
1827056,16,448,"AP IVA ACRED",TAX
1836070,16,115.2,"AP IVA ACRED",TAX
1836071,16,518.4,"AP IVA ACRED",TAX
1836072,16,509.44,"AP IVA ACRED",TAX
1836073,16,662.4,"AP IVA ACRED",TAX
1836074,16,509.44,"AP IVA ACRED",TAX
1836075,16,415.52,"AP IVA ACRED",TAX
1836076,16,699.84,"AP IVA ACRED",TAX
300000038748881,16,1016,"AP IVA ACRED",TAX
300000038777109,16,4247.85,"AP IVA ACRED",TAX
1836365,0,0,"AP EXENTO",TAX
1836366,0,0,"AP EXENTO",TAX
1836367,0,0,"AP EXENTO",TAX
1836368,0,0,"AP EXENTO",TAX
1836369,0,0,"AP EXENTO",TAX
1836370,0,0,"AP EXENTO",TAX
300000038842344,16,8743.51,"AP IVA ACRED",TAX
300000038855116,16,201.6,"AP IVA ACRED",TAX
1836515,16,436.8,"AP IVA ACRED",TAX
1836516,16,371.52,"AP IVA ACRED",TAX
1836517,16,415.52,"AP IVA ACRED",TAX
1836518,16,590.88,"AP IVA ACRED",TAX
1836519,16,344,"AP IVA ACRED",TAX
1827064,16,124896.96,"AP IVA ACRED",TAX
1836137,16,415.52,"AP IVA ACRED",TAX
1836138,16,415.52,"AP IVA ACRED",TAX
1836139,16,768,"AP IVA ACRED",TAX
1836140,16,768,"AP IVA ACRED",TAX
1836141,16,436.8,"AP IVA ACRED",TAX
